version https://git-lfs.github.com/spec/v1
oid sha256:a8b1178c4dc7df373fec62d840f80e20cbb2653ccdbd44eb1d00a9e91309dba2
size 3249
